eventTitle;"Events" 

ciId;"CI ID"
eventName;"Name"
eventLink;"Link"
validFrom;"Gültig von"
validTo;"Gültig bis"

numberOfResults; "Number of Results:"

validToUnlimited;"ungebrenzt"
